"lap.distance";"r";"vmax";"slope";"vmin";"vdop"
4474;499,404710857877;400;0;0;440,645607695734
4475;490,885386402538;400;0;0;436,870962909309
4476;465,324167808628;400;0;0;425,344609045412
4477;442,354564790991;400;0;0;414,713702197959
4478;421,741053224087;400;0;0;404,935700443324
4479;402,734801597759;400;0;0;395,70606624262
4480;385,595957291532;400;0;0;387,194664471177
4481;369,654662803673;400;0;0;379,10649281972
4482;355,260548298481;400;0;0;371,65212387184
4483;342,01112512025;400;0;0;364,655900057511
4484;329,619970685002;400;0;0;357,989168275143
4485;318,442234406618;400;0;0;351,866936124003
4486;308,166058315328;400;0;0;346,1429812563
4487;298,472133846516;400;0;0;340,655200517364
4488;289,769081718264;400;0;0;335,6519312801
4489;285,362222802389;400;0;0;333,089826061333
4490;280,931373997991;400;0;0;330,493749124577
4491;273,583051527931;400;0;0;326,142745487401
4492;266,628882470742;400;0;0;321,970976183606
4493;260,305692059142;400;0;0;318,130245453956
4494;254,383253974155;400;0;0;314,490395950578
4495;248,963850097314;400;0;0;311,122395397431
4496;243,938015039429;400;0;0;307,966069961173
4497;239,250756792526;400;0;0;304,9929412969
4498;235,025690142684;400;0;0;302,287922893846
4499;231,170945753948;400;0;0;299,798705315975
4500;227,539401461165;400;0;0;297,43456303547
4501;224,409284744908;400;0;0;295,381668200348
4502;221,584475987019;400;0;0;293,516684813237
4503;218,805237755846;400;0;0;291,670150065914
4504;216,516573039228;400;0;0;290,140730676773
4505;214,476048275792;400;0;0;288,770302437124
4506;213,707694411526;400;0;0;288,252582967094
4507;212,890230209182;400;0;0;287,70074992139
4508;211,418262810666;400;0;0;286,704413256558
4509;210,230315794679;400;0;0;285,897790794142
4510;209,28750749222;400;0;0;285,255995402332
4511;208,698764636312;400;0;0;284,854488626383
4512;208,450013831926;400;0;0;284,684677104077
4513;208,417056574503;400;0;0;284,662170996019
4514;208,667564778298;400;0;0;284,833195371962
4515;209,190417193326;400;0;0;285,18982135547
4516;210,101158975048;400;0;0;285,809955406558
4517;211,260530195155;400;0;0;286,597442661089
4518;212,696049611393;400;0;0;287,56951175135
4519;214,566737360405;400;0;0;288,831347823822
4520;216,787215338958;400;0;0;290,322009712986
4521;219,513044359969;400;0;0;292,141526742016
4522;221,071051753813;400;0;0;293,176439916107
4523;222,709483751086;400;0;0;294,260849047953
4524;226,519720670165;400;0;0;296,76736241804
4525;230,561215215235;400;0;0;299,403073590909
4526;235,289617874316;400;0;0;302,457606003774
4527;240,78064135006;400;0;0;305,966523261783
4528;246,99892289631;400;0;0;309,892209037409
4529;254,138518274386;400;0;0;314,339077916
4530;262,095150774416;400;0;0;319,221857993924
4531;271,229688015763;400;0;0;324,73697464337
4532;281,649365191521;400;0;0;330,91580981643
4533;293,602241726738;400;0;0;337,864694194815
4534;307,637372501437;400;0;0;345,845934526573
4535;323,67496735192;400;0;0;354,746144878879
4536;342,730309581486;400;0;0;365,039099776013
4537;365,498708647536;400;0;0;376,969359394317
4538;392,054791966781;400;0;0;390,424004278278
4539;409,225779064409;400;0;0;398,882166686156
4540;430,173897667335;400;0;0;408,964071053998
4541;481,420663152851;400;0;0;432,638826082251
4542;482,039384881542;400;0;0;432,916750475127
4543;482,658106610233;400;0;0;433,194496560216
4544;483,276828338924;400;0;0;433,472064680267
4545;483,895550067616;400;0;0;433,749455176936
4546;484,514271796307;400;0;0;434,026668390785
4547;485,132993524998;400;0;0;434,303704661288
4548;485,751715253689;400;0;0;434,58056432684
4549;486,37043698238;400;0;0;434,857247724755
4550;486,989158711071;400;0;0;435,13375519128
4551;487,607880439762;400;0;0;435,410087061588
4552;488,226602168453;400;0;0;435,686243669793
4553;488,845323897144;400;0;0;435,962225348951
4554;489,464045625835;400;0;0;436,238032431062
4555;490,082767354526;400;0;0;436,51366524708
4556;490,701489083217;400;0;0;436,789124126912
4557;491,320210811908;400;0;0;437,064409399427
4558;491,938932540599;400;0;0;437,339521392459
4559;492,55765426929;400;0;0;437,614460432811
4560;493,176375997981;400;0;0;437,88922684626
4561;493,795097726672;400;0;0;438,163820957562
4562;494,413819455363;400;0;0;438,438243090455
4563;495,032541184055;400;0;0;438,712493567667
4564;495,651262912746;400;0;0;438,986572710915
4565;496,269984641437;400;0;0;439,260480840914
4566;496,888706370128;400;0;0;439,534218277378
4567;497,507428098819;400;0;0;439,807785339028
4568;498,12614982751;400;0;0;440,081182343594
4569;498,744871556201;400;0;0;440,354409607819
4570;499,363593284892;400;0;0;440,627467447464
4571;499,982315013583;400;0;0;440,900356177313
4572;487,027956311458;400;0;0;435,151088030232
4573;472,96102056652;400;0;0;428,8207606871
4574;450,826462490692;400;0;0;418,666130247458
4575;431,116226310454;400;0;0;409,41175946656
4576;412,714633663935;400;0;0;400,578893064198
4577;395,804690882651;400;0;0;392,286711239592
4578;380,34973533198;400;0;0;384,551657254359
4579;365,854534519394;400;0;0;377,152811233246
4580;352,608966735919;400;0;0;370,262563955533
4581;340,276780278295;400;0;0;363,730136464111
4582;328,585095130498;400;0;0;357,426754715896
4583;317,732487731671;400;0;0;351,474595426289
4584;307,479232381484;400;0;0;345,757032538633
4585;298,136352997902;400;0;0;340,463528216437
4586;289,237375104232;400;0;0;335,343840618141
4587;280,6075804433;400;0;0;330,303235340429
4588;276,345465708212;400;0;0;327,785169077786
4589;272,179193976018;400;0;0;325,304888708848
4590;264,675482976073;400;0;0;320,789382276124
4591;257,794006999843;400;0;0;316,591708548311
4592;251,01929922149;400;0;0;312,404070935888
4593;244,636083875259;400;0;0;308,406402998869
4594;238,675481380883;400;0;0;304,626044784236
4595;232,865545209921;400;0;0;300,895536652868
4596;227,493934752778;400;0;0;297,404845004045
4597;222,307689115218;400;0;0;293,995288275164
4598;217,327522652989;400;0;0;290,683575056249
4599;212,627578373523;400;0;0;287,523220752039
4600;208,075561177097;400;0;0;284,428863137438
4601;207,799244910509;400;0;0;284,2399451541
4602;209,057832882872;400;0;0;285,099430769093
4603;210,318085931416;400;0;0;285,957465036558
4604;211,330202082777;400;0;0;286,644697438804
4605;211,980259165238;400;0;0;287,08522212654
4606;212,663429421874;400;0;0;287,54745931624
4607;213,925848613857;400;0;0;288,399670494034
4608;215,396216257886;400;0;0;289,389095995454
4609;216,641577246971;400;0;0;290,224473870868
4610;217,893121991251;400;0;0;291,061584257006
4611;219,235474762526;400;0;0;291,956764928765
4612;220,626411213423;400;0;0;292,881458408993
4613;221,892547278695;400;0;0;293,720653652338
4614;223,271082061616;400;0;0;294,631628827518
4615;224,770320787116;400;0;0;295,619181925041
4616;226,125830870224;400;0;0;296,50922927009
4617;227,540547664792;400;0;0;297,435312180768
4618;229,046866891672;400;0;0;298,418199591583
4619;230,563447453372;400;0;0;299,404522961613
4620;231,828923176844;400;0;0;300,225057800239
4621;232,614386697509;400;0;0;300,733226544709
4622;233,38451432896;400;0;0;301,230641155742
4623;234,90109489066;400;0;0;302,207785626857
4624;236,451474748655;400;0;0;303,203452127902
4625;238,135273105686;400;0;0;304,281110461183
4626;239,646288376084;400;0;0;305,244945774081
4627;241,142093861596;400;0;0;306,196090917877
4628;242,742048292569;400;0;0;307,21020226573
4629;244,402612444106;400;0;0;308,259202163161
4630;246,021925553844;400;0;0;309,278716783639
4631;247,63410094723;400;0;0;310,290409855482
4632;249,306986088807;400;0;0;311,336724771313
4633;251,046155417841;400;0;0;312,420782321626
4634;252,621407739948;400;0;0;313,399430965169
4635;254,297322998882;400;0;0;314,437273843235
4636;256,061806497794;400;0;0;315,52627523923
4637;257,82957852244;400;0;0;316,613550135689
4638;258,74112805242;400;0;0;317,172745655709
4639;259,674291105642;400;0;0;317,744180720708
4640;261,435922151367;400;0;0;318,820147626293
4641;263,169003945438;400;0;0;319,875145539609
4642;264,997319741311;400;0;0;320,984357742588
4643;266,930933915996;400;0;0;322,153297525478
4644;268,671096211447;400;0;0;323,201674202054
4645;270,543876256821;400;0;0;324,326161585297
4646;272,422716412064;400;0;0;325,450383531823
4647;274,299864730292;400;0;0;326,569728246721
4648;276,150150880128;400;0;0;327,669312969942
4649;278,062349267768;400;0;0;328,801826934262
4650;279,90913904755;400;0;0;329,891911482667
4651;281,829464907849;400;0;0;331,02159439555
4652;283,84276408736;400;0;0;332,201846288014
4653;285,867190433483;400;0;0;333,384408214509
4654;286,938301832997;400;0;0;334,008400721702
4655;287,972930980703;400;0;0;334,61003506365
4656;289,988285047659;400;0;0;335,778863579186
4657;291,984979526026;400;0;0;336,932871711442
4658;293,987451774038;400;0;0;338,08626303023
4659;295,996855176766;400;0;0;339,239704770427
4660;297,983794615596;400;0;0;340,376408328403
4661;300,008220961711;400;0;0;341,530666719569
4662;302,117172429988;400;0;0;342,728984243789
4663;304,238422107351;400;0;0;343,930077945123
4664;306,367500979739;400;0;0;345,131401615273
4665;308,468623252985;400;0;0;346,312865369972
4666;310,658429566572;400;0;0;347,539922045631
4667;312,711580381074;400;0;0;348,686481602258
4668;314,915307032883;400;0;0;349,912948280547
4669;316,981535394955;400;0;0;351,058999260179
4670;319,175897789263;400;0;0;352,27203843119
4671;320,378315786486;400;0;0;352,934964515824
4672;321,593770622943;400;0;0;353,603815050404
4673;323,820074247406;400;0;0;354,825654184406
4674;326,083965792431;400;0;0;356,063822790377
4675;328,310810017818;400;0;0;357,277543283828
4676;330,585680860367;400;0;0;358,513197411909
4677;332,841329640431;400;0;0;359,734219896022
4678;335,082912694781;400;0;0;360,943536381705
4679;337,357783537331;400;0;0;362,166682950426
4680;339,60043357821;400;0;0;363,368474933102
4681;341,993783532366;400;0;0;364,646655047573
4682;344,363744518377;400;0;0;365,907944528053
4683;346,595773807185;400;0;0;367,091864328581
4684;349,044208762913;400;0;0;368,386194593419
4685;351,369705499424;400;0;0;369,611338432922
4686;353,808887098373;400;0;0;370,892026476504
4687;355,051740560863;400;0;0;371,542886797828
4688;356,196542651829;400;0;0;372,141392192579
4689;358,722432468784;400;0;0;373,458540863458
4690;361,207253015583;400;0;0;374,749756467511
4691;363,480939936872;400;0;0;375,927372570096
4692;366,011435852968;400;0;0;377,233675935267
4693;368,516981461167;400;0;0;378,522657699776
4694;370,912440575368;400;0;0;379,750914278956
4695;373,297495602048;400;0;0;380,969902078991
4696;375,792592830012;400;0;0;382,240971237136
4697;378,289861374197;400;0;0;383,508928321477
4698;380,822133504741;400;0;0;384,790391650627
4699;383,304238987081;400;0;0;386,042339799894
4700;385,814499276921;400;0;0;387,304372966362
4701;388,670820390667;400;0;0;388,735404829418
4702;391,898203589276;400;0;0;390,346027974553
4703;394,962235987949;400;0;0;391,869005347596
4704;396,660728987354;400;0;0;392,710696862567
4705;398,371179741441;400;0;0;393,556494906986
4706;401,645027148087;400;0;0;395,170326005352
4707;404,859716428177;400;0;0;396,748607744596
4708;408,20137927173;400;0;0;398,382600349022
4709;411,728232899613;400;0;0;400,099908712023
4710;415,220732863493;400;0;0;401,79325646074
4711;418,835074341277;400;0;0;403,538197577241
4712;422,582650685518;400;0;0;405,339530007288
4713;426,326871031538;400;0;0;407,131290196494
4714;430,201939421678;400;0;0;408,977400411255
4715;434,052526025884;400;0;0;410,803629632047
4716;438,015910082002;400;0;0;412,674915447841
4717;442,162830766568;400;0;0;414,62381576803
4718;446,442491983123;400;0;0;416,625540363332
4719;450,742830630878;400;0;0;418,627295513904
4720;453,044936189038;400;0;0;419,694973987416
4721;455,221111675341;400;0;0;420,701756853204
4722;459,760480899343;400;0;0;422,794128357602
4723;464,241525586784;400;0;0;424,849508824174
4724;469,043073782172;400;0;0;427,040919686285
4725;473,88002104073;400;0;0;429,237174742165
4726;478,766529692827;400;0;0;431,444581313256
4727;483,732730546139;400;0;0;433,676475770059
4728;488,971480491956;400;0;0;436,018476231538
4729;494,246446977429;400;0;0;438,364025194614
4730;498,554455005483;400;0;0;440,270339798324
4731;500;400;0;0;Inf
4732;500;400;0;0;Inf
4733;500;400;0;0;Inf
4734;500;400;0;0;Inf
4735;500;400;0;0;Inf
4736;500;400;0;0;Inf
4737;500;400;0;0;Inf
4738;500;400;0;0;Inf
4739;500;400;0;0;Inf
4740;500;400;0;0;Inf
4741;500;400;0;0;Inf
4742;500;400;0;0;Inf
4743;500;400;0;0;Inf
4744;500;400;0;0;Inf
4745;500;400;0;0;Inf
4746;500;400;0;0;Inf
4747;500;400;0;0;Inf
4748;500;400;0;0;Inf
4749;500;400;0;0;Inf
4750;500;400;0;0;Inf
4751;500;400;0;0;Inf
4752;500;400;0;0;Inf
4753;500;400;0;0;Inf
4754;500;400;0;0;Inf
4755;500;400;0;0;Inf
4756;500;400;0;0;Inf
4757;500;400;0;0;Inf
4758;500;400;0;0;Inf
4759;500;400;0;0;Inf
4760;500;400;0;0;Inf
4761;500;400;0;0;Inf
4762;500;400;0;0;Inf
4763;500;400;0;0;Inf
4764;500;400;0;0;Inf
4765;500;400;0;0;Inf
4766;500;400;0;0;Inf
4767;500;400;0;0;Inf
4768;500;400;0;0;Inf
4769;500;400;0;0;Inf
4770;500;400;0;0;Inf
4771;500;400;0;0;Inf
4772;500;400;0;0;Inf
4773;500;400;0;0;Inf
4774;500;400;0;0;Inf
4775;500;400;0;0;Inf
4776;500;400;0;0;Inf
4777;500;400;0;0;Inf
4778;500;400;0;0;Inf
4779;500;400;0;0;Inf
4780;500;400;0;0;Inf
4781;500;400;0;0;Inf
4782;500;400;0;0;Inf
4783;500;400;0;0;Inf
4784;500;400;0;0;Inf
4785;500;400;0;0;Inf
4786;500;400;0;0;Inf
4787;500;400;0;0;Inf
4788;500;400;0;0;Inf
4789;500;400;0;0;Inf
4790;500;400;0;0;Inf
4791;500;400;0;0;Inf
4792;500;400;0;0;Inf
4793;500;400;0;0;Inf
4794;500;400;0;0;Inf
4795;500;400;0;0;Inf
4796;500;400;0;0;Inf
4797;500;400;0;0;Inf
4798;500;400;0;0;Inf
4799;500;400;0;0;Inf
4800;500;400;0;0;Inf
4801;500;400;0;0;Inf
4802;500;400;0;0;Inf
4803;500;400;0;0;Inf
4804;500;400;0;0;Inf
4805;500;400;0;0;Inf
4806;500;400;0;0;Inf
4807;500;400;0;0;Inf
4808;500;400;0;0;Inf
4809;500;400;0;0;Inf
4810;500;400;0;0;Inf
4811;500;400;0;0;Inf
4812;500;400;0;0;Inf
4813;500;400;0;0;Inf
4814;500;400;0;0;Inf
4815;500;400;0;0;Inf
4816;500;400;0;0;Inf
4817;500;400;0;0;Inf
4818;500;400;0;0;Inf
4819;500;400;0;0;Inf
4820;500;400;0;0;Inf
4821;500;400;0;0;Inf
4822;500;400;0;0;Inf
4823;500;400;0;0;Inf
4824;500;400;0;0;Inf
4825;500;400;0;0;Inf
4826;500;400;0;0;Inf
4827;500;400;0;0;Inf
4828;500;400;0;0;Inf
4829;500;400;0;0;Inf
4830;500;400;0;0;Inf
4831;500;400;0;0;Inf
4832;500;400;0;0;Inf
4833;500;400;0;0;Inf
4834;500;400;0;0;Inf
4835;500;400;0;0;Inf
4836;500;400;0;0;Inf
4837;500;400;0;0;Inf
4838;500;400;0;0;Inf
4839;500;400;0;0;Inf
4840;500;400;0;0;Inf
4841;500;400;0;0;Inf
4842;500;400;0;0;Inf
4843;500;400;0;0;Inf
4844;500;400;0;0;Inf
4845;500;400;0;0;Inf
4846;500;400;0;0;Inf
4847;500;400;0;0;Inf
4848;500;400;0;0;Inf
4849;500;400;0;0;Inf
4850;500;400;0;0;Inf
4851;500;400;0;0;Inf
4852;500;400;0;0;Inf
4853;500;400;0;0;Inf
4854;500;400;0;0;Inf
4855;500;400;0;0;Inf
4856;500;400;0;0;Inf
4857;500;400;0;0;Inf
4858;500;400;0;0;Inf
4859;500;400;0;0;Inf
4860;500;400;0;0;Inf
4861;500;400;0;0;Inf
4862;500;400;0;0;Inf
4863;500;400;0;0;Inf
4864;500;400;0;0;Inf
4865;500;400;0;0;Inf
4866;500;400;0;0;Inf
4867;500;400;0;0;Inf
4868;500;400;0;0;Inf
4869;500;400;0;0;Inf
4870;500;400;0;0;Inf
4871;500;400;0;0;Inf
4872;500;400;0;0;Inf
4873;500;400;0;0;Inf
4874;500;400;0;0;Inf
4875;500;400;0;0;Inf
4876;500;400;0;0;Inf
4877;500;400;0;0;Inf
4878;500;400;0;0;Inf
4879;500;400;0;0;Inf
4880;500;400;0;0;Inf
4881;500;400;0;0;Inf
4882;500;400;0;0;Inf
4883;500;400;0;0;Inf
4884;500;400;0;0;Inf
4885;500;400;0;0;Inf
4886;500;400;0;0;Inf
4887;500;400;0;0;Inf
4888;500;400;0;0;Inf
4889;500;400;0;0;Inf
4890;500;400;0;0;Inf
4891;500;400;0;0;Inf
4892;500;400;0;0;Inf
4893;500;400;0;0;Inf
4894;500;400;0;0;Inf
4895;500;400;0;0;Inf
4896;500;400;0;0;Inf
4897;500;400;0;0;Inf
4898;500;400;0;0;Inf
4899;500;400;0;0;Inf
4900;500;400;0;0;Inf
4901;500;400;0;0;Inf
4902;500;400;0;0;Inf
4903;500;400;0;0;Inf
4904;500;400;0;0;Inf
4905;500;400;0;0;Inf
4906;500;400;0;0;Inf
4907;500;400;0;0;Inf
4908;500;400;0;0;Inf
4909;500;400;0;0;Inf
4910;500;400;0;0;Inf
4911;500;400;0;0;Inf
4912;500;400;0;0;Inf
4913;500;400;0;0;Inf
4914;500;400;0;0;Inf
4915;500;400;0;0;Inf
4916;500;400;0;0;Inf
4917;500;400;0;0;Inf
4918;500;400;0;0;Inf
4919;500;400;0;0;Inf
4920;500;400;0;0;Inf
4921;500;400;0;0;Inf
4922;500;400;0;0;Inf
4923;500;400;0;0;Inf
4924;500;400;0;0;Inf
4925;500;400;0;0;Inf
4926;500;400;0;0;Inf
4927;500;400;0;0;Inf
4928;500;400;0;0;Inf
4929;500;400;0;0;Inf
4930;500;400;0;0;Inf
4931;500;400;0;0;Inf
4932;500;400;0;0;Inf
4933;500;400;0;0;Inf
4934;500;400;0;0;Inf
4935;500;400;0;0;Inf
4936;500;400;0;0;Inf
4937;500;400;0;0;Inf
4938;500;400;0;0;Inf
4939;500;400;0;0;Inf
4940;500;400;0;0;Inf
4941;500;400;0;0;Inf
4942;500;400;0;0;Inf
4943;500;400;0;0;Inf
4944;500;400;0;0;Inf
4945;500;400;0;0;Inf
4946;500;400;0;0;Inf
4947;500;400;0;0;Inf
4948;500;400;0;0;Inf
4949;500;400;0;0;Inf
4950;500;400;0;0;Inf
4951;500;400;0;0;Inf
4952;500;400;0;0;Inf
4953;500;400;0;0;Inf
4954;500;400;0;0;Inf
4955;500;400;0;0;Inf
4956;500;400;0;0;Inf
4957;500;400;0;0;Inf
4958;500;400;0;0;Inf
4959;500;400;0;0;Inf
4960;500;400;0;0;Inf
4961;500;400;0;0;Inf
4962;500;400;0;0;Inf
4963;500;400;0;0;Inf
4964;500;400;0;0;Inf
4965;500;400;0;0;Inf
4966;500;400;0;0;Inf
4967;500;400;0;0;Inf
4968;500;400;0;0;Inf
4969;500;400;0;0;Inf
4970;500;400;0;0;Inf
4971;500;400;0;0;Inf
4972;500;400;0;0;Inf
4973;500;400;0;0;Inf
4974;500;400;0;0;Inf
4975;500;400;0;0;Inf
4976;500;400;0;0;Inf
4977;500;400;0;0;Inf
4978;500;400;0;0;Inf
4979;500;400;0;0;Inf
4980;500;400;0;0;Inf
4981;500;400;0;0;Inf
4982;500;400;0;0;Inf
4983;500;400;0;0;Inf
4984;500;400;0;0;Inf
4985;500;400;0;0;Inf
4986;500;400;0;0;Inf
4987;500;400;0;0;Inf
4988;500;400;0;0;Inf
4989;500;400;0;0;Inf
4990;500;400;0;0;Inf
4991;500;400;0;0;Inf
4992;500;400;0;0;Inf
4993;500;400;0;0;Inf
4994;500;400;0;0;Inf
4995;500;400;0;0;Inf
